Price,Close,High,Low,Open,Volume,Return,MA5,MA10,MA20,Volatility,Momentum,Target
Ticker,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,,,,,,,
Date,,,,,,,,,,,,
2023-09-01,4515.77001953125,4541.25,4501.35009765625,4530.60009765625,3246260000,0.0017991292600010311,4493.848046875,4447.458984375,4448.248974609375,0.007910393658126437,110.06005859375,0
2023-09-05,4496.830078125,4514.2900390625,4496.009765625,4510.06005859375,3526250000,-0.004194177587506065,4506.55205078125,4457.164990234375,4447.168481445313,0.008129063333061402,63.52001953125,0
2023-09-06,4465.47998046875,4490.35009765625,4442.3798828125,4490.35009765625,3418850000,-0.006971599351452862,4500.1220703125,4464.9580078125,4445.473486328125,0.008514286940654186,-32.14990234375,0
2023-09-07,4451.14013671875,4457.81005859375,4430.4599609375,4434.5498046875,3763760000,-0.0032112659361860363,4487.37607421875,4466.471044921875,4444.644995117187,0.007969448360856755,-63.72998046875,1
2023-09-08,4457.490234375,4473.52978515625,4448.3798828125,4451.2998046875,3259290000,0.0014266227216406246,4477.34208984375,4474.5890625,4444.0780029296875,0.006319137213428026,-50.169921875,1
2023-09-11,4487.4599609375,4490.77001953125,4467.89013671875,4480.97998046875,3369920000,0.006723453106275201,4471.680078125,4482.7640625,4445.248510742187,0.006319606366852704,-28.31005859375,0
2023-09-12,4461.89990234375,4487.10986328125,4456.830078125,4473.27001953125,3435740000,-0.005695885604828921,4464.69404296875,4485.623046875,4443.857495117188,0.006521567089900285,-34.93017578125,1
2023-09-13,4467.43994140625,4479.39013671875,4453.52001953125,4462.64990234375,3529430000,0.0012416323054647016,4465.08603515625,4482.604052734375,4445.336499023438,0.004394377984741474,1.9599609375,1
2023-09-14,4505.10009765625,4511.990234375,4478.68994140625,4487.77978515625,3648720000,0.00842991886716793,4475.87802734375,4481.62705078125,4450.375,0.005100785446038073,53.9599609375,0
2023-09-15,4450.31982421875,4497.97998046875,4447.2099609375,4497.97998046875,6932230000,-0.012159612938677844,4474.4439453125,4475.893017578125,4454.372998046875,0.0063594397225731555,-7.17041015625,1
2023-09-18,4453.52978515625,4466.35986328125,4442.10986328125,4445.1298828125,3161230000,0.0007212876971294246,4467.65791015625,4469.668994140625,4458.563989257813,0.0063107560440239475,-33.93017578125,0
2023-09-19,4443.9501953125,4449.85009765625,4416.60986328125,4445.41015625,3614880000,-0.002151010615372817,4464.06796875,4464.381005859375,4460.772998046875,0.006241822055603771,-17.94970703125,0
2023-09-20,4402.2001953125,4461.02978515625,4401.3798828125,4452.81005859375,3308450000,-0.0093947947580596,4451.02001953125,4458.05302734375,4461.505517578125,0.006532572549600086,-65.23974609375,0
2023-09-21,4330.0,4375.7001953125,4329.169921875,4374.35986328125,3662340000,-0.01640093410321941,4416.0,4445.939013671875,4456.205029296875,0.00808453528113123,-175.10009765625,0
2023-09-22,4320.06005859375,4357.39990234375,4316.490234375,4341.740234375,3349570000,-0.002295598477193961,4389.948046875,4432.19599609375,4453.392529296875,0.00795678171326283,-130.259765625,1
2023-09-25,4337.43994140625,4338.509765625,4302.7001953125,4310.6201171875,3195650000,0.0040230650909416354,4366.730078125,4417.193994140625,4449.979028320313,0.007625337590330625,-116.08984375,0
2023-09-26,4273.52978515625,4313.009765625,4265.97998046875,4312.8798828125,3472340000,-0.014734533990868215,4332.64599609375,4398.356982421875,4441.990014648438,0.008425607751943402,-170.42041015625,1
2023-09-27,4274.509765625,4292.06982421875,4238.6298828125,4282.6298828125,3875880000,0.00022931406074522265,4307.10791015625,4379.06396484375,4430.834008789063,0.008357809950655541,-127.6904296875,1
2023-09-28,4299.7001953125,4317.27001953125,4264.3798828125,4269.64990234375,3846230000,0.005893173970516585,4301.04794921875,4358.523974609375,4420.075512695313,0.007954813376248124,-30.2998046875,0
2023-09-29,4288.0498046875,4333.14990234375,4274.85986328125,4328.18017578125,3865960000,-0.002709582086142026,4294.6458984375,4342.29697265625,4409.094995117188,0.007509377510807246,-32.01025390625,1
2023-10-02,4288.39013671875,4300.580078125,4260.2099609375,4284.52001953125,3938660000,7.936755559079245e-05,4284.8359375,4325.7830078125,4397.726000976562,0.007470196652577121,-49.0498046875,0
2023-10-03,4229.4501953125,4281.14990234375,4216.4501953125,4269.75,3953830000,-0.013744071674259506,4276.02001953125,4304.3330078125,4384.357006835938,0.008070581189298197,-44.07958984375,1
2023-10-04,4263.75,4268.5,4220.47998046875,4233.830078125,3777600000,0.008109754957160709,4273.86806640625,4290.48798828125,4374.2705078125,0.008849414762646647,-10.759765625,0
2023-10-05,4258.18994140625,4267.1298828125,4225.91015625,4259.31005859375,3581470000,-0.001304030159777203,4265.566015625,4283.306982421875,4364.622998046875,0.007527645920526767,-41.51025390625,1
2023-10-06,4308.5,4324.10009765625,4219.5498046875,4234.7900390625,3902030000,0.011814893014644445,4269.6560546875,4282.1509765625,4357.173486328125,0.008633479960343892,20.4501953125,1
2023-10-09,4335.66015625,4341.72998046875,4283.7900390625,4289.02001953125,3174630000,0.00630385429964031,4279.11005859375,4281.972998046875,4349.58349609375,0.008787204904011034,47.27001953125,1
2023-10-10,4358.240234375,4385.4599609375,4339.64013671875,4339.75,3520240000,0.005207990781392224,4304.86806640625,4290.44404296875,4344.4005126953125,0.0071912578560850565,128.7900390625,1
2023-10-11,4376.9501953125,4378.64013671875,4345.33984375,4366.58984375,3601660000,0.00429300817103373,4327.50810546875,4300.6880859375,4339.876025390625,0.007195645992036457,113.2001953125,0
2023-10-12,4349.60986328125,4385.85009765625,4325.43017578125,4380.93994140625,3713140000,-0.00624643434611849,4345.79208984375,4305.679052734375,4332.101513671875,0.007554853864953334,91.419921875,0
2023-10-13,4327.77978515625,4377.10009765625,4311.97021484375,4360.490234375,3566560000,-0.005018858888767519,4349.648046875,4309.65205078125,4325.97451171875,0.007720451002370797,19.27978515625,1
2023-10-16,4373.6298828125,4383.330078125,4342.3701171875,4342.3701171875,3409960000,0.01059436938392988,4357.2419921875,4318.176025390625,4321.979516601563,0.008284236205146183,37.9697265625,0
2023-10-17,4373.2001953125,4393.56982421875,4337.5400390625,4345.22998046875,3794850000,-9.824505308242415e-05,4360.233984375,4332.551025390625,4318.4420166015625,0.006285207651899597,14.9599609375,0
2023-10-18,4314.60009765625,4364.2001953125,4303.83984375,4357.35009765625,3686030000,-0.013399820506516447,4347.76396484375,4337.63603515625,4314.06201171875,0.007943144855466997,-62.35009765625,0
2023-10-19,4278.0,4339.5400390625,4269.68994140625,4321.35986328125,3969730000,-0.008482848196321058,4333.4419921875,4339.617041015625,4311.46201171875,0.008500891821953549,-71.60986328125,0
2023-10-20,4224.16015625,4276.56005859375,4223.02978515625,4273.85009765625,4004030000,-0.012585283719027562,4312.71806640625,4331.183056640625,4306.667016601563,0.008392396245370864,-103.61962890625,0
2023-10-23,4217.0400390625,4255.83984375,4189.22021484375,4210.39990234375,3776100000,-0.0016855698941634634,4281.40009765625,4319.321044921875,4300.647021484375,0.007885005341068283,-156.58984375,1
2023-10-24,4247.68017578125,4259.3798828125,4219.43017578125,4235.7900390625,3821820000,0.007265792222727274,4256.29609375,4308.2650390625,4299.354541015625,0.008138322080681002,-125.52001953125,0
2023-10-25,4186.77001953125,4232.419921875,4181.419921875,4232.419921875,3869370000,-0.014339628627712542,4230.730078125,4289.247021484375,4294.967553710938,0.0085247929795843,-127.830078125,0
2023-10-26,4137.22998046875,4183.60009765625,4127.89990234375,4175.990234375,4277640000,-0.011832519778109618,4202.57607421875,4268.009033203125,4286.84404296875,0.008836573826443421,-140.77001953125,0
2023-10-27,4117.3701171875,4156.7001953125,4103.77978515625,4152.93017578125,4019500000,-0.004800280229768528,4181.21806640625,4246.96806640625,4278.31005859375,0.008836677613484532,-106.7900390625,1
2023-10-30,4166.81982421875,4177.47021484375,4132.93994140625,4139.39013671875,3911140000,0.012010022325859904,4171.1740234375,4226.287060546875,4272.23154296875,0.009119928579188278,-50.22021484375,1
2023-10-31,4193.7998046875,4195.5498046875,4153.1201171875,4171.330078125,4249470000,0.006474957307233353,4160.39794921875,4208.347021484375,4270.4490234375,0.009713607177280632,-53.88037109375,1
2023-11-01,4237.85986328125,4245.64013671875,4197.740234375,4201.27001953125,4224900000,0.010505999486313922,4170.61591796875,4200.672998046875,4269.154516601562,0.010114241933060559,51.08984375,1
2023-11-02,4317.77978515625,4319.72021484375,4268.259765625,4268.259765625,4669780000,0.01885855702012762,4206.72587890625,4204.6509765625,4272.134008789062,0.011667331360036786,180.5498046875,1
2023-11-03,4358.33984375,4373.6201171875,4334.22998046875,4334.22998046875,4570960000,0.009393730253031363,4254.91982421875,4218.0689453125,4274.626000976563,0.010869371432055113,240.9697265625,1
2023-11-06,4365.97998046875,4372.2099609375,4347.52978515625,4364.27001953125,3656340000,0.0017529924220356374,4294.75185546875,4232.962939453125,4276.1419921875,0.010751920822950258,199.16015625,1
2023-11-07,4378.3798828125,4386.259765625,4355.41015625,4366.2099609375,3791230000,0.0028401189192852616,4331.66787109375,4246.03291015625,4277.148974609375,0.010671801684971604,184.580078125,1
2023-11-08,4382.77978515625,4391.2001953125,4359.759765625,4384.3701171875,3729510000,0.0010049156221052513,4360.65185546875,4265.63388671875,4277.440454101563,0.008832433392528389,144.919921875,0
2023-11-09,4347.35009765625,4393.39990234375,4343.93994140625,4391.41015625,3900780000,-0.008083839306732843,4366.56591796875,4286.6458984375,4277.327465820313,0.008106221304144987,29.5703125,1
2023-11-10,4415.240234375,4418.02978515625,4353.33984375,4364.14990234375,3665080000,0.015616441094852496,4377.94599609375,4316.43291015625,4281.70048828125,0.007934113172443647,56.900390625,0
2023-11-13,4411.5498046875,4421.759765625,4393.81982421875,4406.66015625,3326240000,-0.0008358389332403515,4387.0599609375,4340.905908203125,4283.596484375,0.008078162610539756,45.56982421875,1
2023-11-14,4495.7001953125,4508.669921875,4458.97021484375,4458.97021484375,4700350000,0.019075017703661823,4410.5240234375,4371.095947265625,4289.721484375,0.009118931079160229,117.3203125,1
2023-11-15,4502.8798828125,4521.169921875,4495.31005859375,4505.2998046875,4347170000,0.0015970120755575135,4434.54404296875,4397.59794921875,4299.135473632812,0.009174757730689091,120.10009765625,1
2023-11-16,4508.240234375,4511.990234375,4487.830078125,4497.080078125,3964520000,0.0011904273935798848,4466.7220703125,4416.643994140625,4310.647485351563,0.008086110876490134,160.89013671875,1
2023-11-17,4514.02001953125,4520.1201171875,4499.66015625,4509.5498046875,3777240000,0.0012820490603360213,4486.47802734375,4432.21201171875,4325.140478515625,0.007929849200739218,98.77978515625,1
2023-11-20,4547.3798828125,4557.10986328125,4510.35986328125,4511.7001953125,3644790000,0.007390278097329839,4513.64404296875,4450.352001953125,4341.657470703125,0.00798854469342189,135.830078125,0
2023-11-21,4538.18994140625,4542.14013671875,4525.509765625,4538.77001953125,3511080000,-0.0020209310950652926,4522.1419921875,4466.3330078125,4356.182958984375,0.008218823833120005,42.48974609375,1
2023-11-22,4556.6201171875,4568.43017578125,4545.0498046875,4553.0400390625,3042810000,0.00406112922094648,4532.8900390625,4483.717041015625,4374.675463867187,0.00816737396721126,53.740234375,1
2023-11-24,4559.33984375,4560.31005859375,4552.7998046875,4555.83984375,1639500000,0.0005968736678840791,4543.1099609375,4504.916015625,4395.78095703125,0.007146443951242747,51.099609375,0
2023-11-27,4550.43017578125,4560.52001953125,4546.31982421875,4554.85986328125,3403990000,-0.001954157460090089,4550.3919921875,4518.435009765625,4417.4339599609375,0.006300163443548755,36.41015625,1
2023-11-28,4554.89013671875,4568.14013671875,4540.509765625,4545.5498046875,3586240000,0.0009801185306033133,4551.89404296875,4532.76904296875,4436.837475585938,0.006201490297687053,7.51025390625,0
2023-11-29,4550.580078125,4587.64013671875,4547.14990234375,4571.83984375,4418760000,-0.0009462486392383118,4554.3720703125,4538.25703125,4454.676489257812,0.002828594614701556,12.39013671875,1
2023-11-30,4567.7998046875,4569.89013671875,4537.240234375,4554.8701171875,5399300000,0.0037840728581564065,4556.6080078125,4544.7490234375,4471.173486328125,0.0029434068020553527,11.1796875,1
2023-12-01,4594.6298828125,4599.39013671875,4554.7099609375,4559.43017578125,4397120000,0.005873742123607695,4563.666015625,4553.38798828125,4485.0159912109375,0.003255923065940039,35.2900390625,0
2023-12-04,4569.77978515625,4572.3701171875,4546.72021484375,4564.3701171875,4369910000,-0.005408509126972105,4567.5359375,4558.96396484375,4495.58798828125,0.004000391553415075,19.349609375,0
2023-12-05,4567.18017578125,4578.56005859375,4551.68017578125,4557.25,3909950000,-0.0005688697261614362,4569.9939453125,4560.943994140625,4505.647998046875,0.003384113611244071,12.2900390625,0
2023-12-06,4549.33984375,4590.740234375,4546.5,4586.22998046875,4245680000,-0.003906202808869552,4569.7458984375,4562.058984375,4514.19599609375,0.0035830906644066995,-1.240234375,1
2023-12-07,4585.58984375,4590.919921875,4565.22021484375,4568.83984375,3818880000,0.007968189065892917,4573.30390625,4564.95595703125,4524.336499023438,0.004203923252668456,17.7900390625,1
2023-12-08,4604.3701171875,4609.22998046875,4574.06005859375,4576.2001953125,3707010000,0.00409549786994079,4575.251953125,4569.458984375,4537.1875,0.004343040463877025,9.740234375,1
2023-12-11,4622.43994140625,4623.7099609375,4593.39013671875,4593.39013671875,3823210000,0.003924494286698943,4585.783984375,4576.6599609375,4547.5474853515625,0.004297604137263602,52.66015625,1
2023-12-12,4643.7001953125,4643.93017578125,4608.08984375,4618.2998046875,3808380000,0.00459935752021523,4601.08798828125,4585.540966796875,4559.155004882812,0.004392848662710582,76.52001953125,1
2023-12-13,4707.08984375,4709.68994140625,4643.22998046875,4646.2001953125,5063650000,0.013650676351045998,4632.63798828125,4601.191943359375,4569.7244873046875,0.00558898960244886,157.75,1
2023-12-14,4719.5498046875,4738.56982421875,4694.33984375,4721.0400390625,6314040000,0.0026470624846992585,4659.42998046875,4616.366943359375,4580.5579833984375,0.00559190086408948,133.9599609375,0
2023-12-15,4719.18994140625,4725.52978515625,4704.68994140625,4714.22998046875,8218980000,-7.62494933082003e-05,4682.3939453125,4628.82294921875,4591.10546875,0.005602684287602143,114.81982421875,1
2023-12-18,4740.56005859375,4749.52001953125,4725.580078125,4725.580078125,4060340000,0.004528344366900416,4706.01796875,4645.9009765625,4602.432470703125,0.004834823032023572,118.1201171875,1
2023-12-19,4768.3701171875,4768.68994140625,4743.72021484375,4743.72021484375,4026970000,0.005866407818910568,4730.951953125,4666.019970703125,4613.481982421875,0.004629442560634246,124.669921875,0
2023-12-20,4698.35009765625,4778.009765625,4697.81982421875,4764.72998046875,4201320000,-0.014684266911006771,4729.20400390625,4680.92099609375,4621.489990234375,0.007264610310122215,-8.73974609375,1
2023-12-21,4746.75,4748.7099609375,4708.35009765625,4724.2900390625,3431180000,0.010301467821202559,4734.64404296875,4697.03701171875,4630.996484375,0.007467555244721365,27.2001953125,1
2023-12-22,4754.6298828125,4772.93994140625,4736.77001953125,4753.919921875,3046770000,0.0016600585268868873,4741.73203125,4712.06298828125,4640.760986328125,0.007485136080214028,35.43994140625,1
2023-12-26,4774.75,4784.72021484375,4758.4501953125,4758.85986328125,2513910000,0.0042316894655107795,4748.57001953125,4727.293994140625,4651.976977539062,0.00748887895331022,34.18994140625,1
2023-12-27,4781.580078125,4785.39013671875,4768.89990234375,4773.4501953125,2748450000,0.0014304577464787638,4751.21201171875,4741.081982421875,4663.311474609375,0.0074935369300902915,13.2099609375,1
2023-12-28,4783.35009765625,4793.2998046875,4780.97998046875,4786.43994140625,2698860000,0.0003701746080437829,4768.21201171875,4748.7080078125,4674.949975585938,0.006498200782399361,85.0,0
2023-12-29,4769.830078125,4788.43017578125,4751.990234375,4782.8798828125,3126060000,-0.0028264750133749628,4772.82802734375,4753.73603515625,4685.051489257812,0.006631927032364032,23.080078125,0
